Period,Austria,Belgium,Bulgaria,Cyprus,Czech Republic,EU (changing composition),Germany,Denmark,Estonia,Spain,Finland,France,Greece,Croatia,Hungary,Ireland,Italy,Lithuania,Luxembourg,Latvia,Malta,Netherlands,Poland,Portugal,Romania,Sweden,Slovenia,Slovakia
2013Feb,94.44,98.71,97.20,99.98,97.1,99.55,96.0,97.0,102.05,99.84,104.05,100.63,97.86,97.71,98.52,102.4,98.7,100.12,95.66,104.39,98.73,95.40,101.0,102.00,106.07,97.09,96.63,99.30
2013Jan,93.88,98.13,97.59,99.40,97.6,99.54,95.6,98.3,100.16,99.86,99.80,100.86,97.81,98.15,99.28,101.5,99.0,100.14,95.80,104.93,98.65,94.77,100.9,102.04,106.93,96.33,96.77,99.67
2012Dec,93.77,98.06,96.99,98.98,95.3,99.37,94.9,97.9,100.06,100.32,99.70,101.15,97.72,97.55,99.13,102.0,98.6,100.46,95.44,103.83,98.36,95.46,100.5,102.04,106.26,94.50,96.99,98.52
2012Nov,93.68,98.09,96.66,99.29,95.4,99.09,94.3,98.6,100.19,100.16,99.43,101.21,97.72,97.13,98.64,101.4,98.8,99.97,95.76,104.39,98.47,95.01,100.2,102.05,105.09,94.31,97.73,98.28
2012Oct,93.11,97.83,96.50,98.90,94.9,98.57,92.3,96.6,99.40,100.03,99.47,101.36,97.82,95.34,98.01,101.4,98.6,98.77,94.99,103.69,98.27,93.77,100.0,101.42,103.28,94.26,96.49,98.26
2012Sep,93.40,97.64,95.43,98.74,94.5,98.46,92.6,96.5,99.15,99.76,99.47,101.31,97.69,94.48,96.83,101.3,98.4,98.69,95.45,103.59,97.51,94.08,99.7,101.55,101.63,94.43,96.93,97.36
2012Aug,93.34,97.35,94.23,97.87,95.5,98.41,92.7,97.8,98.85,99.55,98.22,101.40,97.96,93.14,96.44,102.0,98.4,98.64,95.55,103.47,97.41,94.71,99.7,101.42,100.30,94.37,97.14,97.34
2012Jul,93.49,96.67,94.04,98.20,95.9,98.34,92.7,97.4,100.26,99.74,97.98,101.48,97.68,92.85,96.83,102.1,98.2,98.96,95.63,103.48,95.52,94.42,100.1,101.62,99.42,94.34,96.97,97.50
2012Jun,93.15,96.64,93.73,98.24,96.5,98.47,92.9,98.0,100.30,99.81,98.13,101.39,97.32,92.98,97.36,102.0,98.3,99.50,95.17,104.57,95.41,94.42,100.4,102.11,99.20,94.13,96.27,98.35
2012May,93.42,96.91,94.04,98.36,96.2,98.60,93.1,97.5,101.36,99.79,98.20,101.44,97.73,93.60,99.58,102.5,98.0,101.11,95.15,105.50,95.26,94.61,101.4,101.87,98.99,93.66,96.71,98.79
2012Apr,93.62,96.96,95.92,98.16,97.5,99.14,94.3,97.0,101.26,99.63,98.26,101.61,97.51,92.91,102.71,102.5,98.0,103.32,94.53,107.56,95.29,94.88,102.6,101.52,102.24,93.67,96.87,100.19
2012Mar,93.58,97.22,97.66,92.73,102.6,99.06,94.5,98.1,98.53,99.03,98.00,101.67,97.12,92.64,101.40,101.6,97.7,100.74,94.66,103.42,95.04,94.04,100.9,100.78,105.16,94.24,95.87,100.52
2012Feb,93.29,96.77,94.53,87.49,94.8,98.34,94.1,98.0,96.34,98.66,97.87,101.62,97.31,92.39,99.91,102.4,97.6,98.33,94.19,101.71,94.76,94.31,97.2,100.13,102.91,93.93,96.03,94.92
2012Jan,93.05,96.60,93.09,87.59,94.1,97.99,94.3,98.1,95.62,98.48,95.68,101.69,97.34,92.48,97.68,101.7,97.6,97.61,93.37,102.71,94.74,92.10,96.6,100.53,100.62,93.95,95.97,95.32
2011Dec,92.59,96.32,92.67,98.32,92.6,97.81,94.6,97.9,95.27,97.98,95.37,101.51,96.76,92.31,95.70,102.4,97.2,97.06,94.33,102.30,95.01,93.02,95.8,100.46,100.49,93.75,95.91,94.25
2011Nov,93.33,96.10,91.66,97.78,90.0,97.43,94.4,97.2,95.38,97.62,95.27,101.56,96.36,91.86,95.30,101.7,97.1,95.94,94.23,99.74,95.03,93.26,95.0,99.44,99.12,93.35,95.79,93.70
2011Oct,93.20,95.73,91.05,97.71,88.1,97.14,95.0,97.1,95.59,97.04,95.16,101.05,96.19,91.36,94.47,102.1,96.7,96.08,93.98,101.83,94.88,93.39,94.5,100.12,98.00,93.44,94.73,93.64
2011Sep,92.61,95.87,90.46,97.29,87.4,97.03,94.8,95.5,96.64,97.26,95.08,100.95,96.09,91.23,94.10,101.6,96.4,95.82,93.87,101.74,94.84,92.73,94.0,100.20,97.08,93.27,95.18,93.29
2011Aug,91.30,95.34,89.93,96.92,87.2,96.93,94.6,95.5,95.71,97.04,94.16,100.99,96.05,91.06,94.36,102.0,96.2,95.35,94.00,100.53,94.53,92.78,93.8,99.68,96.18,93.57,94.80,93.12
2011Jul,91.22,94.94,89.18,96.52,87.1,96.56,94.3,95.5,95.54,96.39,94.22,100.90,95.63,91.04,94.74,101.6,95.9,95.39,94.02,100.73,94.35,92.98,93.4,99.67,95.58,93.04,93.86,93.34
2011Jun,90.70,94.29,88.84,95.80,87.2,96.08,93.5,95.6,95.22,96.22,94.08,100.42,95.43,90.45,94.36,100.2,95.3,96.01,93.14,101.02,94.61,93.45,93.0,99.39,95.39,92.23,91.94,92.74
2011May,90.10,94.12,89.06,95.71,87.6,95.64,93.1,94.9,95.81,96.09,93.82,99.83,94.92,90.38,93.80,99.5,95.1,95.40,93.12,101.48,94.86,92.30,93.0,99.19,95.56,91.88,92.12,92.59
2011Apr,89.82,93.97,89.25,95.75,87.3,94.99,91.3,91.9,96.09,95.65,92.06,99.11,94.94,90.14,93.12,99.5,94.5,95.02,92.06,101.46,93.34,92.00,92.7,99.14,96.13,91.84,91.60,91.25
2011Mar,90.05,93.90,88.79,95.71,85.8,94.72,91.5,92.6,95.44,94.66,92.18,98.77,94.56,91.31,92.19,100.0,94.2,92.71,91.83,100.85,93.42,91.27,92.5,99.46,96.58,92.00,90.86,91.06
2011Feb,88.92,93.68,88.05,94.83,85.1,94.38,90.7,91.6,94.10,94.80,92.25,98.12,94.63,90.77,91.03,99.9,93.6,90.40,91.53,99.35,93.46,90.57,91.9,99.84,96.58,92.04,90.66,91.27
2011Jan,87.44,93.27,87.07,94.29,85.0,94.19,90.5,91.9,94.56,95.05,90.87,98.14,94.38,88.98,90.91,99.8,93.5,89.63,91.37,96.79,93.24,89.16,91.7,100.38,96.01,91.83,90.38,91.24
2010Dec,87.16,92.50,85.94,96.37,84.4,94.02,90.4,91.8,94.24,95.45,90.73,98.06,93.17,87.43,90.16,99.5,93.0,88.76,91.38,92.32,92.39,90.65,91.2,100.57,95.54,91.60,87.98,88.94
2010Nov,87.10,92.08,85.35,97.17,84.4,93.64,90.3,90.6,93.68,94.97,90.62,98.00,93.32,87.33,89.50,98.9,92.8,87.46,91.07,92.42,92.35,90.50,91.1,100.71,94.78,91.45,88.91,88.89
2010Oct,87.12,92.05,83.85,98.38,83.8,93.29,90.0,91.2,94.17,94.40,90.69,97.76,93.23,86.81,88.24,99.7,92.5,87.17,91.49,92.17,91.18,90.58,90.8,100.70,93.60,90.30,89.56,87.15
2010Sep,87.15,91.96,81.80,98.30,83.2,92.91,89.8,89.9,88.64,94.67,90.96,97.61,93.43,86.97,86.56,99.1,92.3,85.56,91.47,90.56,90.91,90.78,90.4,100.67,92.49,89.46,89.46,86.46
2010Aug,87.43,91.91,80.07,97.96,83.0,92.83,89.8,90.0,87.70,94.59,89.87,97.74,93.48,86.96,85.61,99.1,92.2,85.18,91.36,89.28,90.70,92.01,90.1,100.55,91.52,89.30,88.84,86.65
2010Jul,86.49,91.73,79.25,97.63,82.8,92.61,89.6,89.7,88.81,93.83,89.74,97.51,93.37,86.60,84.69,99.7,91.8,84.95,91.09,87.17,90.52,92.07,89.9,100.56,91.20,89.21,89.18,86.34
2010Jun,85.64,91.76,78.93,97.08,81.7,92.28,89.6,87.2,88.06,93.94,89.62,97.37,92.84,86.46,84.70,99.6,91.4,84.62,91.72,84.51,90.37,91.62,90.0,100.75,90.21,88.94,89.38,86.29
2010May,85.68,92.35,79.96,96.42,82.5,92.34,89.0,86.9,87.48,93.86,89.55,97.78,92.83,86.78,85.30,99.3,91.2,84.20,91.37,83.60,90.38,91.48,90.2,100.05,91.23,88.60,88.74,86.54
2010Apr,85.95,92.43,81.56,96.10,82.4,92.33,88.6,87.5,83.52,94.18,89.56,97.80,92.29,86.25,85.68,98.6,91.0,82.89,91.33,83.83,90.63,91.72,90.1,99.89,92.74,87.68,88.88,86.76
2010Mar,85.85,93.07,82.38,96.23,81.9,92.58,88.7,87.1,82.84,95.44,89.46,98.03,91.42,85.76,85.53,99.6,91.3,82.33,91.55,84.23,90.54,91.83,89.8,100.74,93.55,88.04,89.25,86.35
2010Feb,85.68,93.17,81.25,95.84,82.4,92.68,88.7,86.4,81.39,95.54,91.69,98.15,92.09,86.12,85.77,99.1,91.4,81.87,91.29,83.72,86.25,91.46,90.0,100.79,94.41,87.91,89.12,86.73
2010Jan,86.16,93.04,80.89,95.82,82.4,92.63,88.7,86.8,81.10,96.29,92.33,97.88,91.89,86.82,86.62,99.9,91.4,80.89,91.56,83.81,86.17,90.47,89.8,100.70,94.12,87.82,88.90,86.24
2009Dec,86.23,93.21,80.82,96.54,80.7,92.58,88.8,85.4,80.32,96.40,92.34,97.93,91.65,87.06,85.34,99.8,91.0,80.72,90.99,83.26,86.13,91.94,89.3,100.34,93.46,88.06,88.48,84.43
2009Nov,86.69,92.87,80.13,96.37,79.1,92.24,88.4,85.6,79.30,95.11,92.54,97.96,91.62,87.74,84.28,100.0,91.4,80.06,91.65,82.21,86.48,91.57,88.7,100.66,92.77,88.29,90.29,83.48
2009Oct,87.19,92.41,80.00,96.27,78.3,91.97,87.1,86.5,78.59,95.42,92.57,98.22,91.60,87.97,84.14,101.0,91.0,78.97,90.76,82.49,86.40,91.89,88.1,100.42,91.69,88.34,89.45,82.44
2009Sep,87.18,92.49,79.70,96.51,78.4,92.04,87.5,86.3,78.55,96.00,97.46,98.52,91.33,88.06,83.43,101.9,91.2,79.72,90.04,82.71,86.40,91.93,87.8,100.25,90.81,88.17,89.82,81.85
2009Aug,87.51,92.55,79.55,95.99,79.0,92.36,87.6,86.8,79.07,96.80,97.66,98.70,91.77,89.95,83.78,102.8,91.3,80.49,90.82,83.78,86.42,92.09,87.9,100.89,90.45,88.06,88.99,82.13
2009Jul,87.58,91.80,79.39,95.74,79.2,92.44,88.0,87.2,80.31,96.67,97.81,98.95,91.76,90.01,84.05,103.0,91.3,80.78,91.20,84.34,86.50,92.38,88.1,100.59,90.21,87.92,88.88,82.50
2009Jun,87.42,91.38,79.59,94.86,80.6,92.68,88.3,87.8,80.08,97.51,97.93,99.23,91.83,90.15,84.78,103.7,91.2,81.70,90.88,85.04,86.77,93.04,88.2,102.08,90.46,87.77,89.37,83.20
2009May,87.86,91.60,80.89,96.17,81.2,93.15,88.9,87.9,81.81,97.98,97.94,99.73,92.37,90.53,85.24,103.8,91.3,83.68,90.89,86.28,86.84,93.68,88.5,103.51,91.15,87.59,89.01,84.48
2009Apr,88.07,91.81,81.36,94.97,81.1,93.80,90.8,88.5,82.92,99.66,98.02,99.85,94.54,90.31,85.68,105.2,91.2,85.85,90.95,87.40,86.78,94.17,88.3,104.10,92.10,87.55,89.37,85.51
2009Mar,87.74,91.86,81.57,96.12,83.0,94.20,90.9,89.2,86.76,100.38,97.99,100.23,95.13,90.11,87.71,105.8,91.6,86.46,91.34,89.52,86.89,93.86,88.0,105.22,92.50,87.76,89.60,88.89
2009Feb,88.26,91.98,81.52,96.27,83.1,94.35,91.1,90.5,88.61,100.76,98.23,100.43,95.30,91.48,88.15,106.5,91.9,86.69,90.51,91.00,87.11,94.17,87.6,106.27,92.97,87.69,90.34,91.30
2009Jan,88.15,92.01,81.67,96.04,84.3,94.49,91.2,91.4,90.26,101.22,97.93,100.75,94.86,91.62,88.69,106.8,92.1,86.93,90.01,94.62,86.96,94.23,87.8,108.11,92.84,87.53,90.41,91.80
2008Dec,88.48,91.77,81.70,93.99,83.7,94.61,91.5,91.3,92.46,101.60,96.55,100.80,94.64,91.00,87.98,106.6,91.7,86.70,89.44,92.18,87.02,94.72,88.0,108.16,92.13,87.62,90.85,91.86
2008Nov,89.63,92.35,81.63,96.17,84.9,94.69,92.4,91.4,92.43,101.05,96.61,100.91,95.00,90.83,88.11,106.9,91.8,87.48,90.16,92.44,87.10,94.84,88.3,108.75,90.56,87.46,91.61,91.97
2008Oct,91.05,92.48,81.34,96.02,85.8,95.17,96.1,92.3,92.34,101.56,96.68,100.58,94.67,90.66,88.71,106.0,91.7,88.11,90.11,92.63,86.49,94.66,88.6,109.32,88.10,87.47,91.56,92.40
2008Sep,90.67,92.31,80.60,94.15,85.6,94.90,96.3,91.2,93.31,101.65,96.61,100.87,94.38,90.65,89.21,106.9,91.7,88.47,90.33,92.77,86.24,94.37,88.7,109.72,85.81,87.39,91.35,92.43
2008Aug,90.58,92.37,79.14,92.46,86.0,94.85,96.2,91.5,94.19,101.60,96.27,101.13,94.25,91.07,89.92,106.8,91.6,88.18,89.73,93.58,86.25,94.21,88.8,109.69,84.16,87.11,90.92,93.14
2008Jul,90.50,92.18,78.27,92.82,86.9,94.62,95.9,91.4,94.66,101.58,96.29,100.73,94.58,90.54,89.19,106.6,91.3,88.70,90.47,93.81,86.25,94.28,89.1,109.38,83.03,87.00,91.65,93.12
2008Jun,90.65,92.09,77.56,92.49,87.2,94.54,95.6,91.8,95.57,101.66,96.26,100.71,94.62,90.23,89.07,106.9,91.1,88.43,90.70,94.26,85.94,93.86,89.3,109.34,82.69,86.73,90.60,93.94
2008May,91.63,92.34,78.56,92.17,88.1,94.44,95.2,91.5,96.79,101.76,95.56,100.84,95.61,88.65,89.66,106.4,90.9,88.58,90.25,94.18,85.92,93.43,89.8,109.67,83.37,86.48,91.77,95.51
2008Apr,92.25,92.34,79.47,91.26,89.6,94.93,99.1,91.1,96.77,102.17,89.20,100.67,94.99,88.05,89.82,106.9,90.5,89.69,89.67,95.02,82.96,93.38,90.1,110.28,84.62,86.24,91.70,96.19
2008Mar,92.05,92.00,79.47,92.22,89.7,94.81,98.8,90.9,96.76,102.40,89.09,100.75,94.63,88.41,89.14,106.5,89.9,90.81,90.06,95.87,81.54,93.18,90.1,109.78,84.61,86.04,90.95,96.18
2008Feb,92.12,91.73,79.14,90.80,90.6,94.53,98.5,91.6,96.38,102.40,89.04,100.58,93.78,88.91,89.45,104.9,89.3,91.36,88.46,95.88,81.04,92.55,90.2,108.02,85.09,85.56,91.38,96.67
2008Jan,91.59,90.90,78.68,90.83,91.1,93.76,97.5,91.6,95.75,102.34,88.18,99.28,93.03,89.32,88.23,99.5,88.8,90.70,88.51,92.81,80.64,91.24,90.0,108.17,84.46,84.93,90.30,96.28
2007Dec,90.94,89.08,77.87,90.29,89.9,92.39,95.9,90.2,92.29,102.37,80.21,96.06,92.77,88.13,86.22,99.2,87.8,89.90,87.91,88.47,79.91,89.98,89.1,107.16,83.34,83.83,82.64,94.50
2007Nov,89.87,86.77,77.29,91.96,88.0,91.02,94.7,89.7,90.37,101.54,80.14,93.18,92.26,81.61,84.22,97.9,87.3,88.59,87.13,84.79,79.50,88.72,88.1,105.39,81.75,80.34,81.87,93.01
2007Oct,88.78,83.25,77.42,91.20,83.8,88.99,92.3,86.5,84.92,98.51,80.38,92.14,90.29,79.72,80.99,95.6,86.2,86.01,83.42,82.66,78.81,84.83,85.9,104.02,79.83,79.55,81.70,89.70
2007Sep,84.88,81.09,77.12,90.81,78.6,86.08,87.0,81.6,79.09,91.20,80.33,91.54,88.92,78.64,77.88,90.5,85.2,80.81,81.22,76.07,74.45,82.72,83.1,100.94,78.09,78.41,74.50,85.75
2007Aug,83.99,80.17,74.57,87.76,77.1,84.09,83.7,79.6,75.36,88.68,79.99,91.36,88.78,77.32,76.27,90.2,84.5,76.26,79.61,73.26,73.41,81.40,80.3,99.25,75.98,78.11,73.60,83.96
2007Jul,81.49,79.64,64.42,89.42,75.8,83.10,82.6,78.9,74.46,87.94,79.98,90.90,88.21,77.27,73.74,89.6,84.0,73.03,79.34,72.57,72.59,80.50,79.3,95.99,74.42,78.11,73.36,83.59
2007Jun,79.62,79.04,61.56,89.15,75.8,82.80,82.1,79.1,71.64,87.80,79.94,90.60,87.97,77.15,74.13,88.6,83.9,72.63,79.16,71.30,72.58,80.46,78.9,96.24,74.27,78.10,72.96,83.66
2007May,79.14,78.96,62.42,88.30,74.9,82.62,81.6,80.0,71.47,87.62,79.98,90.68,87.84,77.02,73.94,88.1,83.6,72.43,78.92,70.74,72.58,79.88,78.7,96.45,74.68,78.08,71.75,84.11
2007Apr,79.51,78.98,63.11,88.27,75.0,82.59,81.5,79.1,71.50,87.65,80.17,90.55,87.90,77.09,74.03,87.5,83.4,72.26,78.63,70.73,72.63,80.20,78.6,96.67,75.95,77.78,69.07,84.03
2007Mar,79.41,79.05,62.99,87.87,74.7,82.52,81.3,79.0,71.24,87.35,80.42,90.84,88.09,76.93,74.60,86.5,83.3,71.66,78.82,70.14,72.66,79.87,78.4,96.71,75.99,77.88,69.07,84.53
2007Feb,79.46,78.73,62.05,86.57,74.8,82.29,81.3,79.4,70.79,87.38,80.57,90.86,87.91,76.81,73.94,86.0,83.2,71.10,78.75,69.06,72.69,79.78,78.2,97.02,77.04,77.78,68.29,84.61
2007Jan,78.74,78.24,61.70,86.45,74.6,82.36,81.4,77.9,70.67,87.23,80.45,91.31,87.38,76.42,73.96,85.9,83.2,70.58,78.21,68.58,72.52,79.36,78.1,97.10,78.53,77.61,68.50,84.77
2006Dec,78.62,77.86,60.99,86.01,74.2,82.32,81.7,79.4,69.04,86.78,80.14,91.35,87.10,74.94,73.34,86.0,82.9,70.27,78.58,67.85,72.40,79.44,77.9,97.06,79.27,77.86,67.99,84.09
2006Nov,77.94,77.93,60.07,86.20,74.2,82.20,81.4,78.9,69.22,86.53,80.28,91.25,87.15,75.86,73.12,86.1,83.1,69.26,78.50,67.29,72.39,79.41,77.8,96.77,76.68,77.86,68.38,84.11
2006Oct,76.97,77.99,59.18,86.30,73.7,82.03,81.3,79.0,68.94,86.61,80.39,91.00,86.88,75.78,72.46,86.1,83.0,68.33,78.38,66.84,72.35,79.61,77.5,96.05,73.79,77.89,66.16,83.17
2006Sep,76.50,77.77,58.38,86.00,73.8,81.93,81.5,78.7,68.81,86.46,80.23,91.06,86.63,75.25,71.64,86.2,83.0,67.08,78.21,66.60,72.38,79.39,77.3,95.89,72.27,77.91,65.63,82.74
2006Aug,76.20,77.60,57.35,86.25,74.0,81.78,81.3,77.4,68.51,86.42,80.20,91.32,86.57,75.22,67.41,85.6,82.9,66.77,77.95,65.44,72.39,79.54,77.0,95.97,70.98,77.67,66.16,82.32
2006Jul,76.29,77.53,56.56,84.78,74.1,81.67,81.4,77.1,67.95,86.33,80.38,91.27,86.50,75.08,66.69,86.2,82.7,66.81,77.88,64.86,72.60,79.42,77.1,95.71,69.65,77.68,65.78,82.22
2006Jun,76.10,77.51,56.61,84.77,73.8,81.37,81.6,77.5,68.36,85.83,80.41,91.15,86.20,74.98,66.17,86.1,82.6,66.95,78.10,64.73,72.57,79.56,77.2,96.29,69.68,77.86,66.49,82.63
2006May,75.87,77.09,57.70,84.75,73.8,81.33,81.6,77.0,67.99,85.95,80.31,91.41,85.87,74.83,65.89,86.2,82.6,67.03,77.38,64.91,72.54,80.03,77.5,95.90,70.64,77.80,66.73,83.09
2006Apr,76.18,76.87,58.84,83.80,73.9,81.33,81.6,76.7,68.02,86.14,80.49,91.63,85.30,74.45,65.20,85.8,82.5,67.18,77.51,64.94,72.30,80.53,77.6,96.14,71.87,77.39,65.33,83.40
2006Mar,76.26,76.47,58.15,84.20,74.0,81.42,81.6,76.9,67.63,85.95,80.62,91.58,84.99,74.76,65.67,84.9,82.6,67.18,77.13,64.75,71.96,80.73,77.7,96.77,72.88,77.57,65.88,83.55
2006Feb,76.36,76.25,57.64,83.23,74.1,81.60,81.4,77.1,67.81,85.83,80.64,91.63,84.71,75.39,65.86,84.6,82.5,66.87,76.81,64.78,71.90,80.99,77.6,96.31,73.84,77.69,66.20,83.87
2006Jan,76.57,76.21,58.22,82.66,74.3,81.42,81.4,76.3,67.76,85.61,80.13,91.40,84.61,74.79,65.66,84.6,82.3,66.83,76.20,63.76,71.88,80.64,77.5,96.29,75.18,77.55,65.07,84.20
2005Dec,76.40,75.82,58.22,82.75,74.2,81.30,81.6,76.9,67.32,85.02,79.50,91.24,84.19,73.61,65.41,84.6,82.3,66.90,75.85,63.52,71.83,80.44,77.3,96.65,75.76,77.56,64.61,83.58
2005Nov,76.24,75.62,58.05,82.01,74.4,81.23,81.6,76.2,67.26,84.60,79.37,91.33,84.17,73.40,65.22,84.4,82.4,65.96,76.07,63.36,71.84,80.61,77.2,96.58,72.61,77.48,66.00,83.50
2005Oct,76.16,75.93,57.85,81.97,74.5,81.12,81.5,76.2,66.97,84.32,79.39,91.25,83.93,73.26,64.52,84.6,82.4,65.68,76.01,63.19,71.64,80.42,77.2,96.26,70.19,77.32,65.22,83.43
2005Sep,76.13,76.29,56.47,81.63,74.4,81.04,81.5,76.4,66.80,84.18,79.30,91.34,83.89,73.31,64.16,84.6,82.3,65.85,75.55,62.87,71.54,80.48,77.1,96.23,68.89,77.32,65.61,82.91
2005Aug,76.55,76.66,54.84,81.50,74.2,80.96,81.3,76.4,66.84,84.18,79.35,91.52,83.70,73.28,62.99,84.5,82.4,64.49,76.10,61.85,71.39,80.99,76.7,95.89,68.45,77.38,66.07,82.37
2005Jul,76.40,76.69,53.77,80.53,74.2,80.86,81.2,76.0,66.77,84.11,79.37,91.39,83.45,73.18,62.60,84.4,82.2,65.03,76.20,62.04,71.32,81.07,76.8,96.48,68.32,77.53,66.05,82.74
2005Jun,76.39,76.77,53.46,79.97,74.4,80.99,81.4,76.4,66.66,84.32,79.33,91.31,83.28,73.18,63.23,83.6,82.4,65.54,76.08,61.67,71.24,81.32,77.1,96.29,66.68,77.57,65.97,83.08
2005May,76.49,76.86,54.64,79.94,74.8,81.00,81.5,75.8,67.05,84.39,79.40,91.24,82.90,73.51,63.63,83.6,82.4,66.85,76.49,61.31,71.25,81.13,77.4,96.53,66.79,77.60,66.43,83.50
2005Apr,76.85,76.95,55.91,79.94,75.0,81.03,81.5,75.7,67.28,84.39,79.54,91.52,82.46,73.89,64.03,83.6,82.2,66.97,76.08,59.63,71.17,80.50,77.6,96.77,68.54,77.58,65.54,84.16
2005Mar,76.07,76.83,56.03,79.21,75.2,81.07,81.7,75.4,67.35,84.25,79.56,91.60,81.65,73.75,64.39,83.5,82.2,66.51,75.89,58.96,71.16,80.80,77.9,96.84,70.53,77.86,66.76,84.43
2005Feb,76.22,76.66,56.09,79.96,75.1,80.94,81.9,75.8,67.62,84.25,79.52,91.73,81.39,73.55,64.55,83.3,82.2,65.97,75.59,57.43,71.19,81.18,78.0,96.59,70.85,78.48,67.42,84.69
2005Jan,76.20,76.28,56.62,79.88,75.0,80.84,82.0,75.3,67.72,84.11,79.68,91.61,81.11,73.19,64.97,83.5,82.1,63.15,75.19,56.17,71.10,80.99,77.8,97.01,70.53,78.41,67.15,85.24
2004Dec,75.49,75.79,56.36,79.80,74.5,80.77,82.1,76.3,67.27,83.90,79.24,91.68,80.82,72.83,65.00,83.5,82.1,62.94,75.17,55.38,71.11,81.50,77.4,96.51,70.41,78.35,66.90,85.03
2004Nov,75.68,75.93,55.75,79.68,74.6,80.70,82.2,76.0,67.28,83.48,79.20,91.75,80.80,71.70,65.12,83.0,81.9,61.06,75.05,54.86,70.91,81.82,77.1,96.44,68.91,78.40,67.41,85.19
2004Oct,75.43,76.02,55.23,79.81,73.9,80.58,82.1,76.6,66.34,83.06,79.39,91.90,80.39,71.21,65.10,83.5,81.9,60.36,74.96,54.19,70.79,82.29,76.7,95.89,67.06,78.36,67.40,85.19
2004Sep,75.49,76.13,54.63,79.95,73.4,80.59,82.2,76.5,66.52,82.71,79.35,91.98,80.82,70.71,64.62,83.5,82.1,60.79,75.28,54.68,70.20,82.25,76.3,97.49,65.42,78.32,67.03,84.67
2004Aug,75.34,76.57,52.99,79.14,73.4,80.67,82.3,77.0,66.22,82.36,79.22,93.03,80.84,70.63,63.48,83.4,82.1,61.26,75.26,54.62,69.90,82.64,76.0,98.21,64.82,78.28,67.72,84.43
2004Jul,75.57,76.60,51.17,78.82,73.6,80.77,82.5,77.2,65.37,82.29,79.39,93.08,80.69,70.48,63.36,83.7,82.3,61.94,75.40,54.57,69.58,82.98,75.8,98.39,64.71,78.27,67.61,84.99
2004Jun,74.95,76.44,49.96,77.21,73.9,80.76,82.6,77.3,64.83,82.36,79.41,93.06,80.53,69.88,63.84,83.8,82.0,62.19,74.97,54.33,69.57,82.87,75.6,98.47,62.76,78.47,66.72,85.68
2004May,75.24,76.63,52.15,76.46,74.4,80.84,82.5,77.7,64.56,82.36,79.20,93.05,80.42,69.66,64.36,83.9,82.0,65.15,75.28,53.38,69.60,83.49,75.8,99.27,62.44,78.49,67.33,86.72
2004Apr,75.20,76.85,54.97,76.56,74.7,80.92,82.8,77.9,64.42,82.50,79.34,93.04,79.79,69.55,65.37,83.7,81.8,63.91,75.27,53.14,69.59,84.08,76.2,99.26,65.76,78.31,66.64,87.64
2004Mar,75.18,76.90,56.23,76.44,74.9,81.02,83.0,78.6,64.09,82.57,79.22,93.05,79.59,69.60,66.77,83.9,81.9,64.49,74.55,52.69,69.56,84.51,76.5,98.74,67.02,78.41,67.86,89.47
2004Feb,74.83,76.77,56.11,76.85,74.7,81.03,83.3,78.4,64.01,82.50,78.86,93.12,78.53,69.56,67.96,84.0,81.9,64.37,74.51,51.83,69.44,85.05,76.6,98.37,66.55,78.43,68.15,90.79
2004Jan,74.41,76.72,55.64,75.91,74.3,80.88,83.5,78.5,64.12,82.15,79.09,92.90,77.83,69.50,68.47,84.2,81.6,64.19,74.04,48.90,69.40,85.84,76.6,98.73,65.93,78.44,67.77,90.61
2003Dec,74.21,76.51,55.57,75.75,73.5,80.79,83.5,79.4,63.87,81.80,77.85,92.63,77.54,69.38,66.61,84.0,81.5,64.04,73.88,46.91,69.24,85.95,76.4,98.98,66.72,78.51,67.71,85.80
2003Nov,74.10,76.60,55.04,75.78,72.7,80.71,83.5,79.0,61.21,81.52,77.76,92.61,77.61,69.02,65.92,84.0,81.4,63.29,73.87,46.42,69.32,87.26,75.9,99.23,63.99,78.78,67.78,83.77
2003Oct,74.03,76.61,54.25,75.58,72.2,80.51,83.3,79.2,60.45,81.16,77.88,92.46,77.74,68.52,65.06,83.8,81.2,61.43,73.86,46.46,69.30,87.59,75.1,99.16,59.37,78.63,68.24,81.39
2003Sep,73.94,76.21,51.92,75.16,71.2,80.26,82.8,79.5,59.99,80.60,78.04,92.43,77.84,68.13,64.58,83.8,81.0,61.33,73.39,46.14,69.38,87.58,71.9,98.68,57.91,78.40,68.37,80.30
2003Aug,73.97,76.26,50.47,74.92,70.8,80.18,82.8,79.5,59.70,80.25,77.89,92.67,77.81,67.76,63.15,83.6,80.9,61.58,73.37,46.27,69.52,87.01,71.1,98.67,57.57,78.60,68.66,79.13
2003Jul,73.31,76.29,48.26,74.26,70.2,80.10,82.8,79.7,59.89,80.11,77.72,92.63,77.83,67.49,62.48,83.1,80.6,61.69,73.68,46.61,69.50,86.97,71.2,98.33,57.73,78.42,67.98,79.16
2003Jun,73.53,76.38,46.09,73.91,70.4,79.99,82.9,79.3,59.81,80.11,77.71,92.45,77.83,67.33,62.58,82.3,80.4,62.00,73.56,46.87,69.46,87.34,71.5,98.53,54.28,78.08,67.47,79.52
